Time,Incidence Number,Imported Cases,R_t
1,0.0,0.0,3.0
2,8.0,0.0,2.7
3,5.0,25.0,2.5
4,8.0,0.0,2.4
5,22.0,0.0,2.3
6,37.0,28.0,2.2
7,30.0,0.0,1.9
8,44.0,0.0,1.8
9,72.0,0.0,1.9
10,88.0,0.0,1.7
11,71.0,0.0,1.6
12,77.0,25.0,1.3
13,95.0,0.0,1.3
14,97.0,0.0,1.2
15,97.0,20.0,1.1
16,84.0,30.0,0.9
17,81.0,30.0,1.0
18,116.0,0.0,1.1
19,119.0,31.0,0.95
20,114.0,0.0,0.9
21,96.0,0.0,0.8
22,90.0,19.0,0.7
23,97.0,0.0,0.75
24,73.0,0.0,0.8
25,83.0,0.0,0.77
26,57.0,0.0,0.73
27,69.0,32.0,0.7
28,60.0,0.0,0.68
29,58.0,0.0,0.65
30,65.0,16.0,0.67
31,58.0,0.0,0.66
32,62.0,0.0,0.72
