Time Points,Mean
8,0.154479300849184
9,0.15696415968167238
10,0.13134548001223462
11,0.11694816858739356
12,0.10784264978882889
13,0.10260706970629732
14,0.20015443727313256
15,0.22167840889549809
16,0.3337539463518212
17,0.49197248115197223
18,0.5338916522612561
19,0.5474776426303316
20,0.5637678737758797
21,0.5198487445328344
22,0.590262063545312
23,0.4938073307609408
24,0.45543606612859955
25,0.40804991547543384
26,0.38281946967101527
27,0.3590663898667709
28,0.45316835584123255
29,0.32744674720545264
30,0.3775270332908514
31,0.26053028428330316
32,0.3161320077126108
33,0.3359072941196181
34,0.41899478835482523
35,0.08622751299202108
36,0.10684866143496673
37,0.13992947904318037
38,0.19499367383710184
39,0.28165781389116334
40,0.41140273718681863
41,0.595844175862082
42,0.8416460251754967
43,1.1448164708634068
44,1.4897571838770498
45,1.8544591659145262
46,2.2174109043834873
47,2.562131186914445
48,2.8784338175078155
49,3.1615729432347495
50,3.4106692755898433
