Time,Incidence Number,Imported Cases,date
1,0,2,2020-03-01
2,0,0,2020-03-02
3,0,2,2020-03-03
4,0,1,2020-03-04
5,0,4,2020-03-05
6,1,1,2020-03-06
7,0,3,2020-03-07
8,1,4,2020-03-08
9,1,4,2020-03-09
10,3,6,2020-03-10
11,7,17,2020-03-11
12,11,26,2020-03-12
13,10,26,2020-03-13
14,7,24,2020-03-14
15,5,31,2020-03-15
16,19,34,2020-03-16
17,17,41,2020-03-17
18,28,29,2020-03-18
19,37,28,2020-03-19
20,52,45,2020-03-20
21,44,27,2020-03-21
22,58,27,2020-03-22
23,95,48,2020-03-23
24,111,61,2020-03-24
25,92,44,2020-03-25
26,173,74,2020-03-26
27,201,90,2020-03-27
28,157,78,2020-03-28
29,176,51,2020-03-29
30,323,113,2020-03-30
31,311,99,2020-03-31
32,367,81,2020-04-01
33,378,70,2020-04-02
34,404,59,2020-04-03
35,317,31,2020-04-04
36,343,28,2020-04-05
37,440,33,2020-04-06
38,433,24,2020-04-07
39,464,24,2020-04-08
40,449,30,2020-04-09
41,378,18,2020-04-10
42,456,14,2020-04-11
43,518,20,2020-04-12
44,579,13,2020-04-13
45,546,6,2020-04-14
46,605,8,2020-04-15
47,566,6,2020-04-16
48,728,11,2020-04-17
49,594,6,2020-04-18
50,582,8,2020-04-19
51,605,4,2020-04-20
52,512,6,2020-04-21
53,538,8,2020-04-22
54,503,6,2020-04-23
55,427,6,2020-04-24
56,421,4,2020-04-25
57,366,1,2020-04-26
58,478,1,2020-04-27
59,408,4,2020-04-28
60,406,1,2020-04-29
61,401,3,2020-04-30
62,480,8,2020-05-01
63,330,2,2020-05-02
64,339,0,2020-05-03
65,330,2,2020-05-04
66,408,0,2020-05-05
67,353,2,2020-05-06
68,301,3,2020-05-07
69,294,1,2020-05-08
70,309,1,2020-05-09
71,292,0,2020-05-10
72,214,1,2020-05-11
73,246,2,2020-05-12
74,348,3,2020-05-13
75,340,1,2020-05-14
76,376,4,2020-05-15
77,362,3,2020-05-16
78,413,5,2020-05-17
79,377,1,2020-05-18
80,325,1,2020-05-19
81,387,0,2020-05-20
82,335,3,2020-05-21
83,398,2,2020-05-22
84,365,2,2020-05-23
85,338,3,2020-05-24
86,393,5,2020-05-25
87,270,2,2020-05-26
88,322,2,2020-05-27
89,324,1,2020-05-28
90,593,2,2020-05-29
91,343,3,2020-05-30
92,413,1,2020-05-31
93,397,1,2020-06-01
94,362,3,2020-06-02
95,345,2,2020-06-03
96,277,2,2020-06-04
97,276,2,2020-06-05
98,218,4,2020-06-06
99,206,1,2020-06-07
100,211,4,2020-06-08
101,214,2,2020-06-09
102,233,4,2020-06-10
103,186,1,2020-06-11
104,233,6,2020-06-12
105,169,2,2020-06-13
106,133,10,2020-06-14
107,174,3,2020-06-15
108,173,3,2020-06-16
109,190,2,2020-06-17
110,194,4,2020-06-18
111,186,3,2020-06-19
112,149,6,2020-06-20
113,168,7,2020-06-21
114,192,10,2020-06-22
115,148,3,2020-06-23
116,151,13,2020-06-24
117,145,1,2020-06-25
118,179,3,2020-06-26
119,224,7,2020-06-27
120,200,5,2020-06-28
121,125,5,2020-06-29
122,172,5,2020-06-30
123,144,6,2020-07-01
124,136,5,2020-07-02
125,145,7,2020-07-03
126,122,6,2020-07-04
127,82,11,2020-07-05
128,98,7,2020-07-06
129,139,0,2020-07-07
130,136,7,2020-07-08
131,134,3,2020-07-09
132,118,6,2020-07-10
133,115,13,2020-07-11
134,109,4,2020-07-12
135,94,4,2020-07-13
136,98,7,2020-07-14
137,122,11,2020-07-15
138,133,9,2020-07-16
139,157,8,2020-07-17
140,161,13,2020-07-18
141,110,11,2020-07-19
142,164,13,2020-07-20
143,107,11,2020-07-21
144,118,4,2020-07-22
145,186,8,2020-07-23
146,130,9,2020-07-24
147,112,6,2020-07-25
148,112,13,2020-07-26
149,117,4,2020-07-27
150,116,6,2020-07-28
151,92,7,2020-07-29
152,101,8,2020-07-30
153,111,15,2020-07-31
154,98,4,2020-08-01
155,43,14,2020-08-02
156,89,9,2020-08-03
157,78,10,2020-08-04
158,69,12,2020-08-05
159,80,16,2020-08-06
160,67,14,2020-08-07
161,80,12,2020-08-08
162,82,8,2020-08-09
163,59,10,2020-08-10
164,75,13,2020-08-11
165,89,7,2020-08-12
166,79,12,2020-08-13
167,77,14,2020-08-14
168,75,11,2020-08-15
169,95,5,2020-08-16
170,91,8,2020-08-17
171,99,5,2020-08-18
172,90,14,2020-08-19
173,96,12,2020-08-20
174,111,22,2020-08-21
175,74,8,2020-08-22
176,86,15,2020-08-23
177,101,17,2020-08-24
178,108,12,2020-08-25
179,122,10,2020-08-26
180,144,6,2020-08-27
181,112,9,2020-08-28
182,104,7,2020-08-29
183,106,15,2020-08-30
184,127,9,2020-08-31
185,114,9,2020-09-01
186,120,7,2020-09-02
187,167,2,2020-09-03
188,144,11,2020-09-04
189,135,13,2020-09-05
190,182,11,2020-09-06
191,159,13,2020-09-07
192,174,7,2020-09-08
193,182,11,2020-09-09
194,183,19,2020-09-10
195,248,17,2020-09-11
196,276,20,2020-09-12
197,198,15,2020-09-13
198,261,18,2020-09-14
199,301,16,2020-09-15
200,322,14,2020-09-16
201,408,21,2020-09-17
202,378,19,2020-09-18
203,390,11,2020-09-19
204,378,22,2020-09-20
205,374,14,2020-09-21
206,354,16,2020-09-22
207,372,24,2020-09-23
208,417,12,2020-09-24
209,493,21,2020-09-25
210,619,7,2020-09-26
211,544,17,2020-09-27
212,519,14,2020-09-28
213,592,14,2020-09-29
214,669,15,2020-09-30
215,613,9,2020-10-01
216,666,8,2020-10-02
217,536,7,2020-10-03
218,581,5,2020-10-04
219,572,7,2020-10-05
220,749,10,2020-10-06
221,871,9,2020-10-07
222,734,11,2020-10-08
223,783,17,2020-10-09
224,680,8,2020-10-10
225,784,13,2020-10-11
226,582,11,2020-10-12
227,822,13,2020-10-13
228,868,11,2020-10-14
229,753,10,2020-10-15
230,697,9,2020-10-16
231,700,6,2020-10-17
232,796,7,2020-10-18
233,735,18,2020-10-19
234,746,14,2020-10-20
235,828,13,2020-10-21
236,979,12,2020-10-22
237,935,18,2020-10-23
238,929,9,2020-10-24
239,873,10,2020-10-25
240,765,12,2020-10-26
241,862,12,2020-10-27
242,911,13,2020-10-28
243,881,10,2020-10-29
244,1073,19,2020-10-30
245,933,10,2020-10-31
246,1077,24,2020-11-01
247,960,9,2020-11-02
248,870,7,2020-11-03
249,924,20,2020-11-04
250,1244,16,2020-11-05
251,1282,14,2020-11-06
252,1144,17,2020-11-07
253,1311,15,2020-11-08
254,1411,16,2020-11-09
255,1553,21,2020-11-10
256,1517,19,2020-11-11
257,1585,11,2020-11-12
258,1459,24,2020-11-13
259,1487,8,2020-11-14
260,1280,12,2020-11-15
261,1323,16,2020-11-16
262,1236,12,2020-11-17
263,1448,15,2020-11-18
264,1481,17,2020-11-19
265,1612,27,2020-11-20
266,1494,11,2020-11-21
267,1299,21,2020-11-22
268,1342,20,2020-11-23
269,1398,13,2020-11-24
270,1667,20,2020-11-25
271,1829,27,2020-11-26
272,1748,13,2020-11-27
273,1718,10,2020-11-28
274,1670,11,2020-11-29
275,1611,15,2020-11-30
276,1795,21,2020-12-01
277,1741,19,2020-12-02
278,1808,16,2020-12-03
279,1881,9,2020-12-04
280,2067,19,2020-12-05
281,1723,10,2020-12-06
282,1759,19,2020-12-07
283,1849,17,2020-12-08
284,1888,20,2020-12-09
285,1869,14,2020-12-10
286,1890,18,2020-12-11
287,1958,12,2020-12-12
288,1967,11,2020-12-13
289,2047,13,2020-12-14
290,2229,14,2020-12-15
291,2289,19,2020-12-16
292,2354,18,2020-12-17
293,2405,11,2020-12-18
294,2261,9,2020-12-19
295,2326,13,2020-12-20
296,2151,14,2020-12-21
