Time,Incidence Number,Imported Cases,R_t
1,0.0,25.0,3.0
2,3.0,0.0,2.7
3,49.0,0.0,2.5
4,63.0,0.0,2.4
5,55.0,0.0,2.3
6,99.0,0.0,2.2
7,88.0,26.0,1.9
8,113.0,0.0,1.8
9,155.0,0.0,1.9
10,193.0,0.0,1.7
11,182.0,31.0,1.6
12,198.0,0.0,1.3
13,232.0,0.0,1.3
14,257.0,0.0,1.2
15,227.0,22.0,1.1
16,193.0,0.0,0.9
17,245.0,18.0,1.0
18,271.0,0.0,1.1
19,262.0,0.0,0.95
20,228.0,23.0,0.9
21,198.0,0.0,0.8
22,177.0,29.0,0.7
23,202.0,0.0,0.75
24,213.0,0.0,0.8
25,188.0,26.0,0.77
26,167.0,29.0,0.73
27,144.0,22.0,0.7
28,167.0,0.0,0.68
29,157.0,0.0,0.65
30,148.0,26.0,0.67
31,116.0,0.0,0.66
32,138.0,0.0,0.72
